"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Munidopsis curvirostra",0
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Myoxocephalus octodecemspinosus",0.124385138888889
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Neptunea decemcostata",0.139027777777778
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Ophiuroidea s.c.",0.0719444444444444
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Organic debris",0.0175
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Paguroidea s.f.",0.0340277777777778
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Phaeophyceae c.",0.130277777777778
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Polychaeta c.",0.00486111111111111
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Pycnogonida s.p.",0
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Scaphander punctostriatus",0.0106944444444444
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Scyphozoa c.",2.49861111111111
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Sebastes sp.",0.00972222222222222
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Solaster endeca",0.0738888888888889
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Stones and rocks",0.158472222222222
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Strongylocentrotus sp.",4.10277777777778
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Suberites ficus",0.00291666666666667
"Gulf of St. Lawrence South","2018-9-14-21-2",2018,48.2831666666667,-62.3155833333333,"48--63",3918.74385091504,NA,"Triglops murrayi",0.188611111111111
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Amblyraja radiata",7.00269230769231
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Amphipoda o.",0.000961538461538461
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Anarhichas lupus",1.94230769230769
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Annelida p.",0.0182692307692308
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Anthozoa c.",0.200961538461538
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Artediellus atlanticus",0.0855769230769231
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Aspidophoroides monopterygius",0.00961538461538461
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Boltenia sp.",1.61538461538462
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Buccinum sp.",0.102884615384615
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Chionoecetes opilio",0.158653846153846
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Chlamys islandica",0.0269230769230769
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Coelenterata p.",0.00576923076923077
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Colus sp.",0.0423076923076923
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Crossaster papposus",0.0769230769230769
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Ctenodiscus crispatus",0.0971153846153846
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Decapoda o.",0.733653846153846
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Eumesogrammus praecisus",0.276923076923077
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Eunephthya rubiformis",0.327884615384615
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Fish eggs-unidentified",0.00288461538461538
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Gadus morhua",4.625
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Glyptocephalus cynoglossus",0.145979020979021
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Gorgonocephalidae,asteronychidae f.",1.06730769230769
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Henricia sanguinolenta",0.0173076923076923
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Hippoglossoides platessoides",9.13461538461538
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Holothuroidea c.",0.000961538461538461
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Hyas coarctatus",0.0192307692307692
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Illex illecebrosus",0.555787434196938
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Iophon sp",0.109615384615385
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Leptagonus decagonus",0.000961538461538461
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Leptasterias polaris",0.119230769230769
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Liparis gibbus",0.0355769230769231
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Lycodes lavalaei",0.335576923076923
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Malacoraja senta",0.0806192307692308
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Mallotus villosus",0.0724221042706688
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Margarites costalis",0
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Mollusca (empty)",0.101923076923077
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Nudibranchia o.",0.0115384615384615
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Ophiuroidea s.c.",0.0317307692307692
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Paguroidea s.f.",0.00769230769230769
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Paramphithoe hystrix",0
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Polychaeta c.",0.00192307692307692
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Porifera p.",0.0932692307692308
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Psolus phantapus",0.00192307692307692
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Pteraster militaris",0.168269230769231
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Pycnogonida s.p.",0
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Rhachotropis aculeata",0
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Scyphozoa c.",0.181730769230769
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Sebastes sp.",0.558653846153846
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Sepiolodae f.",0.0115384615384615
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Solaster endeca",0.000961538461538461
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Stones and rocks",0.694230769230769
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Strongylocentrotus sp.",0.0346153846153846
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Thallophyta c.",0.332692307692308
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Triglops murrayi",0.0298076923076923
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Trochidae f.",0.0221153846153846
"Gulf of St. Lawrence South","2018-9-14-5-19",2018,48.3888333333333,-62.8233333333333,"48--63",3918.74385091504,NA,"Unid remains,digested",0.00192307692307692
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Anthoptilum grandiflorum",0.0661111111111111
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Anthozoa c.",0.303333333333333
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Centroscyllium fabricii",1.56527777777778
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Clupea harengus",0.175972222222222
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Ctenodiscus crispatus",0.000972222222222222
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Decapoda o.",0.525
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Glyptocephalus cynoglossus",4.31666666666667
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Henricia sanguinolenta",0.00680555555555556
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Hippoglossus hippoglossus",3.56805555555556
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Illex illecebrosus",2.48888888888889
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Isopoda o.",0.00291666666666667
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Lithodes maja",0.659166666666667
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Nezumia bairdii",0.276111111111111
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Notolepis rissoi",0.0913888888888889
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Octopoda o.",0.0126388888888889
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Polychaeta c.",0.00194444444444444
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Raja eggs",0.212916666666667
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Reinhardtius hippoglossoides",9.39166666666667
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Scyphozoa c.",1.80833333333333
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Sebastes sp.",727.222222222222
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Sepiolodae f.",0.00777777777777778
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Stones and rocks",0.35
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Thallophyta c.",0.0340277777777778
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Unidentified",0.0184722222222222
"Gulf of St. Lawrence South","2018-9-14-7-30",2018,48.5055833333333,-62.8151666666667,"48--63",3918.74385091504,NA,"Urophycis tenuis",3.81111111111111
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Ammodytes dubius",62.8970588235294
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Anthozoa c.",0.154411764705882
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Ascidia sp.",0.0360294117647059
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Aspidophoroides monopterygius",0.00926470588235294
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Asteroidea s.c.",0
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Boltenia sp.",1.02941176470588
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Buccinidae eggs",0.342794117647059
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Buccinum undatum",0.374705882352941
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Chionoecetes opilio",0.107058823529412
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Cirripedia s.c.",0.00514705882352941
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Clypeasteroida o.",0.321176470588235
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Crossaster papposus",1.55441176470588
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Cyrtodaria siliqua",0.0926470588235294
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Decapoda o.",0.216176470588235
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Eunephthya rubiformis",2.95441176470588
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Gadus morhua",0.154411764705882
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Henricia sanguinolenta",0.00514705882352941
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Hiatella arctica",0
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Hippoglossoides platessoides",0.337647058823529
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Holothuroidea c.",19.4558823529412
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Hyas araneus",2.24411764705882
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Hyas coarctatus",0.168823529411765
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Hydrozoa c.",0
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Leptasterias polaris",0.173970588235294
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Limanda ferruginea",3.21176470588235
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Mollusca (empty)",0.960441176470588
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Myoxocephalus octodecemspinosus",0.0988235294117647
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Ophiuroidea s.c.",0.00411764705882353
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Organic debris",0.00617647058823529
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Paguroidea s.f.",0.0226470588235294
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Polychaeta c.",0
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Rhodophyceae",0.203823529411765
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Scyphozoa c.",2.23382352941176
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Stichaeus punctatus",0.0247058823529412
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Stones and rocks",7.61764705882353
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Strongylocentrotus sp.",6.53676470588235
"Gulf of St. Lawrence South","2018-9-16-11-42",2018,47.5824166666667,-62.0676666666667,"47--63",8009.12684223031,NA,"Tunicata s.p.",0.00205882352941176
"Gulf of St. Lawrence South","2018-9-16-15-5",2018,47.5745833333333,-61.8690833333333,"47--62",8100.31677825456,NA,"Asteroidea s.c.",8.03024193548387
"Gulf of St. Lawrence South","2018-9-16-15-5",2018,47.5745833333333,-61.8690833333333,"47--62",8100.31677825456,NA,"Cancer irroratus",1.31108870967742
"Gulf of St. Lawrence South","2018-9-16-15-5",2018,47.5745833333333,-61.8690833333333,"47--62",8100.31677825456,NA,"Gadus morhua",0.00141129032258065
"Gulf of St. Lawrence South","2018-9-16-15-5",2018,47.5745833333333,-61.8690833333333,"47--62",8100.31677825456,NA,"Hippoglossoides platessoides",1.17701612903226
"Gulf of St. Lawrence South","2018-9-16-15-5",2018,47.5745833333333,-61.8690833333333,"47--62",8100.31677825456,NA,"Limanda ferruginea",5.56048387096774
"Gulf of St. Lawrence South","2018-9-16-15-5",2018,47.5745833333333,-61.8690833333333,"47--62",8100.31677825456,NA,"Mollusca (empty)",0.872177419354839
"Gulf of St. Lawrence South","2018-9-16-15-5",2018,47.5745833333333,-61.8690833333333,"47--62",8100.31677825456,NA,"Phaeophyceae c.",0.00564516129032258
"Gulf of St. Lawrence South","2018-9-16-15-5",2018,47.5745833333333,-61.8690833333333,"47--62",8100.31677825456,NA,"Pseudopleuronectes americanus",1.9616935483871
"Gulf of St. Lawrence South","2018-9-16-15-5",2018,47.5745833333333,-61.8690833333333,"47--62",8100.31677825456,NA,"Rhodophyceae",0.00282258064516129
"Gulf of St. Lawrence South","2018-9-16-15-5",2018,47.5745833333333,-61.8690833333333,"47--62",8100.31677825456,NA,"Scomber scombrus",101.048387096774
"Gulf of St. Lawrence South","2018-9-16-15-5",2018,47.5745833333333,-61.8690833333333,"47--62",8100.31677825456,NA,"Scyphozoa c.",8.63709677419355
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Ammodytes dubius",0.311538461538462
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Asterias sp.",0.0375
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Boltenia sp.",0.0625
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Buccinidae eggs",0.0125
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Buccinum sp.",0.0125
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Buccinum undatum",0.175961538461538
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Cancer irroratus",0.943269230769231
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Clypeasteroida o.",0.0288461538461538
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Crossaster papposus",0.142307692307692
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Gadus morhua",0.00192307692307692
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Hippoglossoides platessoides",0.305769230769231
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Hyas araneus",0.188461538461538
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Hyas coarctatus",0.0432692307692308
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Hydrozoa c.",0.0836538461538461
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Icelus spatula",0
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Limanda ferruginea",5.79807692307692
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Mollusca (empty)",1.58653846153846
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Myoxocephalus octodecemspinosus",0.456730769230769
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Paguroidea s.f.",0.000961538461538461
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Scomber scombrus",0.104807692307692
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Scyphozoa c.",4.46153846153846
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Stones and rocks",0.363461538461538
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Strongylocentrotus sp.",1.125
"Gulf of St. Lawrence South","2018-9-16-17-20",2018,47.7023333333333,-61.8274166666667,"47--62",8100.31677825456,NA,"Triglops murrayi",0.00192307692307692
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Ammodytes dubius",0.0552083333333333
"Gulf of St. Lawrence South","2018-9-16-21-30",2018,47.9113333333333,-61.4285,"47--62",8100.31677825456,NA,"Anarhichas lupus",0.0125
