"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"2279","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Anoplopoma fimbria",0.38
"2280","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Atheresthes stomias",27.27
"2281","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Balticina septentrionalis",0.03
"2282","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Citharichthys sordidus",0.12
"2283","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Clupea pallasii",0.22
"2284","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Gadus chalcogrammus",0.52
"2285","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Gadus macrocephalus",2.8
"2286","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Glyptocephalus zachirus",77.49
"2287","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Gorgonocephalus eucnemis",NA
"2288","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Hexactinellida",NA
"2289","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Hippoglossoides elassodon",53
"2290","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Hippoglossus stenolepis",9.58
"2291","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Hydrolagus colliei",0.62
"2292","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Icelinus filamentosus",0.18
"2293","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Lycodes pacificus",0.27
"2294","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Lyopsetta exilis",3.01
"2295","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Merluccius productus",4.1
"2296","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Microstomus pacificus",23.34
"2297","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Ophiodon elongatus",1.04
"2298","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Parophrys vetulus",2.12
"2299","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Pyrosoma",2.2
"2300","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Radulinus asprellus",NA
"2301","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Rossia pacifica",NA
"2302","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Scyphozoa",0.13
"2303","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Sebastes brevispinis",2.96
"2304","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Sebastes elongatus",1.74
"2305","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Sebastes flavidus",4.1
"2306","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Sebastes ruberrimus",0.98
"2307","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Sebastes wilsoni",0.48
"2308","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Sebastes zacentrus",0.3
"2309","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Squalus suckleyi",3.58
"2310","Canadian Pacific","84210-086",2018,49.4673,-127.1164,"49--128-100",1571.33182450552,142,"Stylasterias forreri",NA
"2311","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Allocentrotus fragilis",0.56
"2312","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Anoplopoma fimbria",3.04
"2313","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Atheresthes stomias",29.01
"2314","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Balticina septentrionalis",NA
"2315","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Citharichthys sordidus",4.51
"2316","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Clupea pallasii",0.69
"2317","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Eopsetta jordani",0.48
"2318","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Gadus chalcogrammus",1.05
"2319","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Gadus macrocephalus",10.26
"2320","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Glyptocephalus zachirus",17.36
"2321","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Hippoglossoides elassodon",126.07
"2322","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Hydrolagus colliei",4.98
"2323","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Icelinus filamentosus",0.14
"2324","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Isopoda",NA
"2325","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Lycodes pacificus",0.28
"2326","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Lyopsetta exilis",1.9
"2327","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Merluccius productus",6.07
"2328","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Microstomus pacificus",17.42
"2329","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Oncorhynchus tshawytscha",7.1
"2330","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Parophrys vetulus",3.93
"2331","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Pyrosoma",1.76
"2332","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Raja rhina",0.78
"2333","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Scyphozoa",0.08
"2334","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Sebastes alutus",NA
"2335","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Sebastes elongatus",0.09
"2336","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Sebastes flavidus",10.38
"2337","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Sebastes helvomaculatus",0.14
"2338","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Sebastes saxicola",0.08
"2339","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Stylasterias forreri",0.41
"2340","Canadian Pacific","84210-087",2018,49.484416,-127.062716,"49--128-100",1571.33182450552,131,"Thaleichthys pacificus",0.24
"2341","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Allocentrotus fragilis",NA
"2342","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Anoplopoma fimbria",0.46
"2343","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Atheresthes stomias",98.12
"2344","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Clupea pallasii",0.32
"2345","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Crossaster papposus",NA
"2346","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Eopsetta jordani",4.42
"2347","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Glyptocephalus zachirus",4.82
"2348","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Hippoglossoides elassodon",18.82
"2349","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Hippoglossus stenolepis",17.58
"2350","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Hydrolagus colliei",53.12
"2351","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Icelinus filamentosus",0.43
"2352","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Lyopsetta exilis",0.26
"2353","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Merluccius productus",0.56
"2354","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Microstomus pacificus",7.42
"2355","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Ophiodon elongatus",13.92
"2356","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Ophiura sarsi",NA
"2357","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Pandalus platyceros",0.15
"2358","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Pyrosoma",0.84
"2359","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Raja rhina",12.4
"2360","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Sebastes babcocki",0.12
"2361","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Sebastes brevispinis",189
"2362","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Sebastes elongatus",6.89
"2363","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Sebastes flavidus",7.94
"2364","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Sebastes helvomaculatus",2.01
"2365","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Sebastes pinniger",80.28
"2366","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Sebastes zacentrus",32.61
"2367","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Sebastolobus alascanus",0.8
"2368","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Squalus suckleyi",887.83
"2369","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Strongylocentrotus pallidus",0.04
"2370","Canadian Pacific","84210-088",2018,49.525633,-127.2501,"49--128-100",1571.33182450552,176,"Stylasterias forreri",0.18
"2371","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Allocentrotus fragilis",NA
"2372","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Anoplopoma fimbria",16.74
"2373","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Atheresthes stomias",20.84
"2374","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Hydrolagus colliei",153.68
"2375","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Microstomus pacificus",14.7
"2376","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Ophiodon elongatus",55.26
"2377","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Ophiura sarsi",NA
"2378","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Ronquilus jordani",NA
"2379","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Rossia pacifica",NA
"2380","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Sebastes helvomaculatus",NA
"2381","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Sebastes pinniger",31.26
"2382","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Sebastolobus alascanus",NA
"2383","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Squalus suckleyi",9705.3
"2384","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Strongylocentrotus pallidus",NA
"2385","Canadian Pacific","84210-089",2018,49.543316,-127.25405,"49--128-100",1571.33182450552,161,"Stylasterias forreri",2.23
"2386","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Anoplopoma fimbria",1.42
"2387","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Atheresthes stomias",118.28
"2388","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Clupea pallasii",0.22
"2389","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Eopsetta jordani",57.48
"2390","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Glyptocephalus zachirus",164.1
"2391","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Hydrolagus colliei",4.78
"2392","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Lyopsetta exilis",0.62
"2393","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Microstomus pacificus",55.96
"2394","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Ophiodon elongatus",5.44
"2395","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Ophiura sarsi",NA
"2396","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Parophrys vetulus",82.72
"2397","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Pyrosoma",1.28
"2398","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Scyphozoa",NA
"2399","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Sebastes brevispinis",5.78
"2400","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Sebastes elongatus",0.24
"2401","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Sebastes jordani",0.14
"2402","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Sebastes pinniger",13.98
"2403","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Squalus suckleyi",5.74
"2404","Canadian Pacific","84210-090",2018,49.602733,-127.282283,"49--128-100",1571.33182450552,146,"Stylasterias forreri",0.74
"2405","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Atheresthes stomias",11.18
"2406","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Balticina septentrionalis",NA
"2407","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Citharichthys sordidus",11.78
"2408","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Clupea pallasii",0.15
"2409","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Eopsetta jordani",2.2
"2410","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Gadus chalcogrammus",0.06
"2411","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Gadus macrocephalus",9.98
"2412","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Glyptocephalus zachirus",36.44
"2413","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Hippoglossoides elassodon",30.78
"2414","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Hydrolagus colliei",1.8
"2415","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Lycodes pacificus",0.18
"2416","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Lyopsetta exilis",1.94
"2417","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Merluccius productus",11.64
"2418","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Microstomus pacificus",20.32
"2419","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Ophiodon elongatus",2.94
"2420","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Parophrys vetulus",13.14
"2421","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Pyrosoma",1.26
"2422","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Radulinus asprellus",0.1
"2423","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Sebastes crameri",0.14
"2424","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Sebastes elongatus",0.68
"2425","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Sebastes pinniger",2.58
"2426","Canadian Pacific","84210-091",2018,49.6095,-127.14935,"49--128-100",1571.33182450552,123,"Thaleichthys pacificus",0.09
"2427","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Anoplopoma fimbria",0.7
"2428","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Atheresthes stomias",11.64
"2429","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Beringraja binoculata",2.88
"2430","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Citharichthys sordidus",78.24
"2431","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Clupea pallasii",0.4
"2432","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Eopsetta jordani",5.52
"2433","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Gadus chalcogrammus",0.09
"2434","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Gadus macrocephalus",16.39
"2435","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Glyptocephalus zachirus",35.71
"2436","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Hippoglossoides elassodon",29.31
"2437","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Hydrolagus colliei",34.66
"2438","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Luidia foliolata",0.02
"2439","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Lycodes pacificus",0.03
"2440","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Lyopsetta exilis",1.02
"2441","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Merluccius productus",0.38
"2442","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Metacarcinus magister",3.52
"2443","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Metridium",0.46
"2444","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Microgadus proximus",1.25
"2445","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Microstomus pacificus",20.46
"2446","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Ophiodon elongatus",17.11
"2447","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Parophrys vetulus",43.42
"2448","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Pyrosoma",6.3
"2449","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Radulinus asprellus",NA
"2450","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Sebastes",NA
"2451","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Squalus suckleyi",5.53
"2452","Canadian Pacific","84210-092",2018,49.64935,-127.08555,"49--128-100",1571.33182450552,103,"Thaleichthys pacificus",0.1
"2453","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Allocentrotus fragilis",0.64
"2454","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Anoplopoma fimbria",0.64
"2455","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Atheresthes stomias",11.9
"2456","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Citharichthys sordidus",17.96
"2457","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Clupea pallasii",0.14
"2458","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Crangon",NA
"2459","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Doryteuthis opalescens",NA
"2460","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Eopsetta jordani",0.3
"2461","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Gadus chalcogrammus",0.06
"2462","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Gadus macrocephalus",3.16
"2463","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Glyptocephalus zachirus",39.06
"2464","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Gorgonocephalus eucnemis",0.21
"2465","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Hippoglossoides elassodon",60.31
"2466","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Hydrolagus colliei",6.34
"2467","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Lycodes pacificus",NA
"2468","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Lyopsetta exilis",2.1
"2469","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Metacarcinus magister",0.48
"2470","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Microstomus pacificus",13.18
"2471","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Ophiodon elongatus",3.64
"2472","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Ophiura sarsi",NA
"2473","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Parophrys vetulus",20.34
"2474","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Pyrosoma",0.96
"2475","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Sebastes",0.08
"2476","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Sebastes elongatus",0.26
"2477","Canadian Pacific","84210-093",2018,49.7045,-127.18285,"49--128-100",1571.33182450552,110,"Stylasterias forreri",0.49
"2478","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Anoplopoma fimbria",7.32
"2479","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Atheresthes stomias",9.6
"2480","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Citharichthys sordidus",0.83
"2481","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Eopsetta jordani",3.02
"2482","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Gadus chalcogrammus",74.71
"2483","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Gadus macrocephalus",11.62
"2484","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Glyptocephalus zachirus",16.84
"2485","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Hippoglossoides elassodon",9.98
"2486","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Hippoglossus stenolepis",3
"2487","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Hydrolagus colliei",0.7
"2488","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Lycodes pacificus",1.88
"2489","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Lyopsetta exilis",1.41
"2490","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Merluccius productus",10.78
"2491","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Metacarcinus magister",0.26
"2492","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Microstomus pacificus",2.72
"2493","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Ophiodon elongatus",1.76
"2494","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Parophrys vetulus",73.39
"2495","Canadian Pacific","84210-094",2018,50.540433,-128.35065,"50--129-100",587.308744497427,115,"Pleuronichthys decurrens",0.1
