"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Boreogadus saida",0.255
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Enchelyopus cimbrius",0.0482
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Eumesogrammus praecisus",0.0957
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Eumicrotremus terraenovae",0.0087
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Gadus morhua",22.79
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Hippoglossoides platessoides",3.69
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Hippoglossus hippoglossus",24.76
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Icelus bicornis",0.0061
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Lebbeus polaris",0.1399
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Leptoclinus maculatus",1.0941
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Liparis sp.",0.0013
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Lumpenus lampretaeformis",0.0412
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Malacoraja senta",0.0323
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Mallotus villosus",0.0915
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Pandalus montagui",2.7105
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Sabinea sarsii",0.0824
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Sabinea septemcarinata",0.2061
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Sebastes sp.",32.81
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Spirontocaris spinus",0.0069
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Triglops murrayi",0.3765
"Gulf of St. Lawrence North","15-124-2018-08-24 -00:37:00",2018,49.463166667,-60.06666667,"49--61-100",4750.14576511558,138,"Triglops nybelini",0.0037
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Argentina silus",0.1014
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Centroscyllium fabricii",0.211
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Enchelyopus cimbrius",0.538
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Gadus morhua",8e-04
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Glyptocephalus cynoglossus",0.92
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Hippoglossoides platessoides",0.46
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Malacoraja senta",1.3045
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Merluccius bilinearis",0.0363
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Myxine glutinosa",0.26
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Nezumia bairdii",0.1327
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Pandalus borealis",0.2843
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Pontophilus norvegicus",0.172
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Sabinea sarsii",5e-04
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Sabinea septemcarinata",0.0066
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Sebastes sp.",1375.3354
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Spirontocaris sp.",7e-04
"Gulf of St. Lawrence North","15-125-2018-08-24 -03:35:00",2018,49.315166667,-60.39033333,"49--61-300",3594.59585363422,274,"Urophycis tenuis",1.584
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Amblyraja radiata",9.48
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Ammodytes sp.",0.0011
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Arctozenus risso",0.023
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Enchelyopus cimbrius",0.2084
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Glyptocephalus cynoglossus",0.76
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Hippoglossoides platessoides",0.1509
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Leptoclinus maculatus",0.0052
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Myxine glutinosa",0.3
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Nezumia bairdii",0.1481
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Pandalus borealis",2.7745
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Pasiphaea multidentata",0.0098
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Pontophilus norvegicus",0.0568
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Reinhardtius hippoglossoides",2.82
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Sebastes sp.",618.3968
"Gulf of St. Lawrence North","15-127-2018-08-24 -08:00:00",2018,49.642166667,-60.64616667,"49--61-300",3594.59585363422,279,"Urophycis tenuis",0.4915
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Amblyraja radiata",0.0158
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Anarhichas lupus",0.5355
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Anarhichas minor",0.1765
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Aspidophoroides monopterygius",0.004
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Boreogadus saida",0.1666
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Clupea harengus",4.662
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Cyclopterus lumpus",10.82
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Enchelyopus cimbrius",0.0172
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Gadus morhua",8.97
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Glyptocephalus cynoglossus",0.2315
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Hemitripterus americanus",0.256
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Hippoglossoides platessoides",15.71
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Leptoclinus maculatus",0.0127
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Lumpenus lampretaeformis",0.0315
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Malacoraja senta",0.0304
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Merluccius bilinearis",0.0582
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Pandalus borealis",27.0716
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Pandalus montagui",0.0461
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Reinhardtius hippoglossoides",3.88
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Sebastes sp.",448.519
"Gulf of St. Lawrence North","15-128-2018-08-24 -10:29:00",2018,49.659166667,-60.36983333,"49--61-200",5528.3279392875,179,"Urophycis tenuis",0.0957
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Argis dentata",0.0835
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Eualus fabricii",0.0016
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Eumicrotremus terraenovae",0.2527
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Gadus morhua",9.49
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Gymnocanthus tricuspis",0.0156
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Hippoglossoides platessoides",7.299
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Hippoglossus hippoglossus",1.511
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Lebbeus polaris",0.0014
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Pandalus borealis",0.0013
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Pandalus montagui",0.0076
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Reinhardtius hippoglossoides",0.0417
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Sabinea septemcarinata",0.0104
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Sebastes sp.",2.05
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Spirontocaris phippsii",4e-04
"Gulf of St. Lawrence North","15-129-2018-08-24 -13:00:00",2018,49.678666667,-60.13983333,"49--61-100",4750.14576511558,76,"Triglops murrayi",0.0807
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Argis dentata",0.026
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Aspidophoroides monopterygius",0.0055
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Boreogadus saida",0.0971
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Clupea harengus",0.1553
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Eualus fabricii",7e-04
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Eualus gaimardii gaimardii",8e-04
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Eualus macilentus",0.0013
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Eumicrotremus terraenovae",0.1782
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Gadus morhua",14.99
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Gymnocanthus tricuspis",0.0133
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Hippoglossoides platessoides",16.65
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Leptoclinus maculatus",0.0065
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Mallotus villosus",0.3952
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Myoxocephalus scorpius",1.29
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Pandalus borealis",0.0057
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Pandalus montagui",0.0473
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Sabinea septemcarinata",0.0137
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Spirontocaris spinus",0.0025
"Gulf of St. Lawrence North","15-130-2018-08-24 -15:27:00",2018,49.861,-60.06166667,"49--61-100",4750.14576511558,78,"Triglops murrayi",0.0873
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Ammodytes sp.",0.001
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Anarhichas lupus",2.5349
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Argis dentata",0.0658
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Artediellus uncinatus",0.0168
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Aspidophoroides monopterygius",0.0265
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Cyclopterus lumpus",0.047
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Eualus fabricii",0.055
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Eumesogrammus praecisus",0.534
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Gadus morhua",9.39
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Gasterosteus aculeatus aculeatus",0.0028
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Gymnocanthus tricuspis",0.575
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Hippoglossoides platessoides",3.206
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Lebbeus polaris",0.0031
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Leptoclinus maculatus",0.012
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Limanda ferruginea",0.084
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Mallotus villosus",0.0258
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Myoxocephalus scorpius",3.63
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Pandalus montagui",0.428
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Sabinea septemcarinata",0.0274
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Sclerocrangon boreas",1.4039
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Sebastes sp.",0.115
"Gulf of St. Lawrence North","15-131-2018-08-24 -22:13:00",2018,50.072,-61.08666667,"50--62-0",175.81952192997,49,"Triglops murrayi",0.794
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Amblyraja radiata",0.571
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Anarhichas lupus",1.77
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Artediellus atlanticus",0.0422
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Careproctus reinhardti",0.0241
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Clupea harengus",0.4315
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Enchelyopus cimbrius",0.1794
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Eualus fabricii",7e-04
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Gadus morhua",7.29
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Glyptocephalus cynoglossus",1.44
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Gymnocanthus tricuspis",0.349
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Hippoglossoides platessoides",6.32
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Leptoclinus maculatus",0.0424
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Lycodes vahlii",0.0405
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Malacoraja senta",0.1119
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Mallotus villosus",2.137
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Merluccius bilinearis",0.0841
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Pandalus borealis",1.6088
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Pandalus montagui",0.1279
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Pontophilus norvegicus",0.0025
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Reinhardtius hippoglossoides",1.67
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Sabinea septemcarinata",0.0044
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Sebastes sp.",87.03
"Gulf of St. Lawrence North","15-132-2018-08-25 -01:26:00",2018,49.829333333,-61.02116667,"49--62-200",3889.99719795161,185,"Spirontocaris liljeborgii",0.0046
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Amblyraja radiata",8.16
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Arctozenus risso",0.0747
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Artediellus atlanticus",0.0059
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Clupea harengus",0.189
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Cyclopterus lumpus",0.1005
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Enchelyopus cimbrius",0.1335
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Gadus morhua",9e-04
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Glyptocephalus cynoglossus",0.9235
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Gymnocanthus tricuspis",0.1178
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Hippoglossoides platessoides",1.34
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Hippoglossus hippoglossus",23.7
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Malacoraja senta",1.84
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Mallotus villosus",0.0101
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Myxine glutinosa",0.73
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Nezumia bairdii",0.332
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Pandalus borealis",7.0772
"Gulf of St. Lawrence North","15-133-2018-08-25 -05:30:00",2018,49.557,-60.99616667,"49--61-300",3594.59585363422,281,"Pontophilus norvegicus",0.2021
