taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
Reinhardtius hippoglossoides,hippoglossoides,Reinhardtius,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Reinhardtius hippoglossoides,Greenland halibut
Reinhardtiushippoglossoides,hippoglossoides,Reinhardtius,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Reinhardtius hippoglossoides,Greenland halibut
REMORA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Remora spp.,remora
REMORA REMORA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Remora remora,common remora
Rhamphocottus richardsoni,richardsonii,Rhamphocottus,Rhamphocottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Rhamphocottus richardsoni,grunt sculpin
Rhamphocottusrichardsoni,richardsonii,Rhamphocottus,Rhamphocottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Rhamphocottus richardsonii,grunt sculpin
RHINOBATOS LENTIGINOSUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhinobatos lentiginosus,Atlantic guitarfish
Rhinolithodes wosnessenskii,wosnessenskii,Rhinolithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Rhinolithodes wosnessenskii,rhinoceros crab
RHINOPTERA BONASUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhinoptera bonasus,cownose ray
RHIOPTERA BOASUS,bonasus,Rhinoptera,Rhinopteridae,Myliobatiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Rhioptera bonasus,cownose ray
RHITHROPANOPEUS HARRISII,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhithropanopeus harrisii,Harris mud crab
RHIZOPRIONODON TERRAENOVAE,terraenovae,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Rhizoprionodon terraenovae,Atlantic sharpnose shark
RHIZOPRIOODO TERRAEOVAE,terraenovae,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Rhizoprionodon terraenovae,Atlantic sharpnose shark
RHOMBOPLITES AURORUBES,aurorubens,Rhomboplites,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Rhomboplites aurorubes,vermilion snapper
RIMAPENAEUS CONSTRICTUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rimapenaeus constrictus,roughneck shrimp
ROCHINIA CRASSA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rochinia crassa,inflated spiny crab
Ronquilus jordani,jordani,Ronquilus,Bathymasteridae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Ronquilus jordani,northern ronquil
Rossellinae,NA,NA,Rossellidae,Lyssacinosida,Hexactinellida,NA,NA,Porifera,Animalia,Rossellinae spp.,sea spunge
Rossia pacifica,pacifica,Rossia,Sepiolidae,Sepiolida,Cephalopoda,NA,NA,Mollusca,Animalia,Rossia pacifica,eastern pacific bobtail
Rossiapacifica,pacifica,Rossia,Sepiolidae,Sepiolida,Cephalopoda,NA,NA,Mollusca,Animalia,Rossia pacifica,eastern pacific bobtail
ROSSIINAE,NA,NA,Sepiolidae,Sepiolida,Cephalopoda,NA,NA,Mollusca,Animalia,Rossiinae spp.,bobtail squids
RYPTICUS MACULATUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rypticus maculatus,whitespotted soapfish
SABINEA HYSTRIX,hystrix,Sabinea,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sabinea hystrix,shrimp
SABINEA SARSI,sarsi,Sabinea,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sabinea sarsi,Sars shrimp
SABINEA SEPTEMCARINATA,septemcarinata,Sabinea,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sabinea septemcarinata,sevenline shrimp
SARDA SARDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sarda sarda,Atlantic bonito
SARDIELLA AURITA,aurita,Sardinella,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sardinella aurita,spanish sardine
SARDINELLA AURITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sardinella aurita,spanish sardine
Sardinops sagax,sagax,Sardinops,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sardinops sagax,South American pilchard
SAURIDA BRASILIENSIS,brasiliensis,Saurida,Synodontidae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Saurida brasiliensis,largescale lizardfish
SAURIDA BRASILIESIS,brasiliensis,Saurida,Synodontidae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Saurida brasiliensis,largescale lizardfish
SCIAENOPS OCELLATUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciaenops ocellatus,red drum
Scleractinia,NA,NA,NA,Scleractinia,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Scleractinia spp.,stony corals
SCLEROCRANGON BOREAS,boreas,Sclerocrangon,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sclerocrangon boreas,sculptured shrimp
Sclerocrangon boreas,boreas,Sclerocrangon,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sclerocrangon boreas,sculptured shrimp
SCOMBER SCOMBRUS,scombrus,Scomber,Scombridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Scomber scombrus,Atlantic mackerel
Scomber scombrus,scombrus,Scomber,Scombridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Scomber scombrus,Atlantic mackerel
SCOMBEROMORUS CAVALLA,cavalla,Scomberomorus,Scombridae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Scomberomorus cavalla,king mackerel
SCOMBEROMORUS MACULATUS,maculatus,Scomberomorus,Scombridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Scomberomorus maculatus,Spanish mackerel
SCOMBEROMORUS REGALIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scomberomorus regalis,painted mackerel
SCOPHTHALMUS AQUOSUS,aquosus,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Scophthalmus aquosus,windowpane
Scophthalmus aquosus,aquosus,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Scophthalmus aquosus,windowpane
SCORPAEA CALCARATA,calcarata,Scorpaena,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Scorpaena calcarata,smoothhead scorpionfish
SCORPAENA BRASILIENSIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scorpaena brasiliensis,barbfish
SCORPAENA CALCARATA,calcarata,Scorpaena,Scorpaenidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Scorpaena calcarata,smoothhead scorpionfish
SCYLIORHINUS RETIFER,retifer,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Scyliorhinus retifer,chain catshark
SCYLLARUS AMERICANUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scyllarus americanus,American slipper lobster
SCYLLARUS CHACEI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scyllarus chacei,Chace slipper lobster
SCYPHOZOA,NA,NA,NA,NA,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia,Scyphozoa spp.,jellyfishes
Scyphozoa,NA,NA,NA,NA,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia,Scyphozoa spp.,jellyfishes
Sebastes alutus,alutus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes alutus,Pacific ocean perch
Sebastes aurora,aurora,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes aurora,aurora rockfish
Sebastes babcocki,babcocki,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes babcocki,redbanded rockfish
Sebastes borealis,borealis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes borealis,shortraker rockfish
Sebastes brevispinis,brevispinis,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes brevispinis,silvergray rockfish
Sebastes caurinus,caurinus,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes caurinus,copper rockfish
Sebastes chlorostictus,chlorostictus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes chlorostictus,greenspotted rockfish
Sebastes crameri,crameri,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes crameri,darkblotched rockfish
Sebastes diploproa,diploproa,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes diploproa,splitnose rockfish
Sebastes elongatus,elongatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes elongatus,greenstriped rockfish
Sebastes entomelas,entomelas,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes entomelas,widow rockfish
SEBASTES FASCIATUS,fasciatus,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes fasciatus,Acadian redfish
Sebastes fasciatus,fasciatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes fasciatus,Acadian redfish
Sebastes flavidus,flavidus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes flavidus,yellowtail rockfish
Sebastes goodei,goodei,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes goodei,chilipepper
Sebastes helvomaculatus,helvomaculatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes helvomaculatus,rosethorn rockfish
Sebastes hopkinsi,hopkinsi,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes hopkinsi,squarespot rockfish
Sebastes jordani,jordani,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes jordani,shortbelly rockfish
Sebastes levis,levis,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes levis,cowcod
Sebastes maliger,maliger,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes maliger,quillback rockfish
SEBASTES MARINUS,norvegicus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes norvegicus,golden redfish
Sebastes melanops,melanops,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes melanops,black rockfish
Sebastes melanostictus or Sebastes aleutianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes melanostictus or sebastes aleutianus,blackspotted rockfish
Sebastes melanostomus,melanostomus,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes melanostomus,blackgill rockfish
SEBASTES MENTELLA,mentella,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes mentella,deepwater redfish
Sebastes paucispinis,paucispinis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes paucispinis,bocaccio
Sebastes pinniger,pinniger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes pinniger,canary rockfish
Sebastes polyspinis,polyspinis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes polyspinis,northern rockfish
Sebastes proriger,proriger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes proriger,redstripe rockfish
Sebastes reedi,reedi,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes reedi,yellowmouth rockfish
Sebastes ruberrimus,ruberrimus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes ruberrimus,rasphead rockfish
Sebastes rufus,rufus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes rufus,bank rockfish
Sebastes saxicola,saxicola,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes saxicola,stripetail rockfish
Sebastes semicinctus,semicinctus,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes semicinctus,halfbanded rockfish
SEBASTES SP,NA,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
SEBASTES SP.,NA,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
Sebastes sp.,NA,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
Sebastes sp. (Vermilion And Sunset),NA,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
Sebastes variabilis,variabilis,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes variabilis,dusky rockfish
Sebastes variegatus,variegatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes variegatus,harlequin rockfish
Sebastes wilsoni,wilsoni,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes wilsoni,pygmy rockfish
Sebastes zacentrus,zacentrus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes zacentrus,sharpchin rockfish
Sebastesalutus,alutus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes alutus,Pacific ocean perch
Sebastesbabcocki,babcocki,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes babcocki,redbanded rockfish
Sebastesborealis,borealis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes borealis,shortraker rockfish
Sebastesbrevispinis,brevispinis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes brevispinis,silvergray rockfish
Sebastescrameri,crameri,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes crameri,darkblotched rockfish
Sebasteselongatus,elongatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes elongatus,greenstriped rockfish
Sebasteshelvomaculatus,helvomaculatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes helvomaculatus,rosethorn rockfish
Sebastesmaliger,maliger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes maliger,quillback rockfish
Sebastesmelanops,melanops,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes melanops,black rockfish
Sebastespinniger,pinniger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes pinniger,canary rockfish
Sebastespolyspinis,polyspinis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes polyspinis,northern rockfish
Sebastesproriger,proriger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes proriger,redstripe rockfish
Sebastesruberrimus,ruberrimus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes ruberrimus,rasphead rockfish
Sebastessp.,NA,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
Sebastesvariegatus,variegatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes variegatus,harlequin rockfish
Sebasteszacentrus,zacentrus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes zacentrus,sharpchin rockfish
Sebastolobus alascanus,alascanus,Sebastolobus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastolobus alascanus,shortspine thornyhead
Sebastolobus altivelis,altivelis,Sebastolobus,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastolobus altivelis,longspine thornyhead
Sebastolobusalascanus,alascanus,Sebastolobus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastolobus alascanus,shortspine thornyhead
SELAR CRUMENOPHTHALMUS,crumenophthalmus,Selar,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Selar crumenophthalmus,bigeye scad
SELAR CRUMEOPHTHALMUS,crumenophthalmus,Selar,Carangidae,Perciformes,Actinopterygii,Gnathostomata,Vertebrata,Chordata,Animalia,Selar crumenophthalmus,bigeye scad
SELEE SETAPIIS,setapinnis,Selene,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Selee setapiis,Atlantic moonfish
SELEE VOMER,vomer,Selene,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Selee vomer,lookdown
SELENE SETAPINNIS,setapinnis,Selene,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Selene setapinnis,Atlantic moonfish
SELENE VOMER,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selene vomer,lookdown
SERIOLA DUMERILI,dumerili,Seriola,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Seriola dumerili,greater amberjack
SERIOLA RIVOLIANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seriola rivoliana,almaco jack
SERIOLA ZONATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seriola zonata,banded rudderfish
SERRAICULUS PUMILIO,pumilio,Serraniculus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serraiculus pumilio,pygmy sea bass
SERRANUS ATROBRANCHUS,atrobranchus,Serranus,Serranidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Serranus atrobranchus,blackear bass
SERRANUS SUBLIGARIUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Serranus subligarius,belted sandfish
SERRAUS,NA,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serranus sp.,bass sp.
SERRAUS ATROBRACHUS,atrobranchus,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serranus atrobrachus,blackear bass
SERRAUS AULARIS,annularis,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serranus annularis,orangeback bass
SERRAUS OTOSPILUS,notospilus,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serranus notospilus,saddle bass
SERRAUS PHOEBE,phoebe,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serranus phoebe,tattler
SERRAUS SUBLIGARIUS,subligarius,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serranus subligarius,belted sandfish
SERRAUS TORTUGARUM,tortugarum,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serranus tortugarum,chalk bass
Serripes groenlandicus,groenlandicus,Serripes,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Serripes groenlandicus,Greenland cockle
Serripes laperousii,laperousii,Serripes,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Serripes laperousii,broad cockle
Serripes sp.,NA,Serripes,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Serripes spp.,cockle
Serripesgroenlandicus,groenlandicus,Serripes,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Serripes groenlandicus,Greenland cockle
SERRIVOMER BEANI,beanii,Serrivomer,Serrivomeridae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Serrivomer beanii,sawtooth eel
SICYOIA BREVIROSTRIS,brevirostris,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyoia brevirostris,brown rock shrimp
SICYOIA BURKEROADI,burkenroadi,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyoia burkeroadi,spiny rock shrimp
SICYOIA DORSALIS,dorsalis,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyoia dorsalis,lesser rock shrimp
SICYONIA BREVIROSTRIS,brevirostris,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyonia brevirostris,brown rock shrimp
SICYONIA DORSALIS,dorsalis,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyonia dorsalis,lesser rock shrimp
SICYONIA LAEVIGATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sicyonia laevigata,NA
Siliqua alta,alta,Siliqua,Pharidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Siliqua alta,Alaska razor
Sipuncula,NA,NA,NA,NA,NA,NA,NA,Sipuncula,Animalia,Sipuncula spp.,peanut worms
Solaster borealis,borealis,Crossaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Crossaster borealis,grooved sun star
Solaster sp.,NA,Solaster,Solasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Solaster spp.,sea stars
Solaster spp.,NA,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Solaster spp.,morning sunstar
Solaster stimpsoni,stimpsoni,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Solaster stimpsoni,Stimpson's sun star
Solastersp.,NA,Solaster,Solasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Solaster spp.,sea stars
SOLENOCERA,NA,Solenocera,Solenoceridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Solenocera spp.,shrimps
SOLEOCERA VIOSCAI,vioscai,Solenocera,Solenoceridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Soleocera vioscai,humpback shrimp
Somniosus pacificus,pacificus,Somniosus,Dalatiidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Somniosus pacificus,Pacific sleeper shark
Somniosuspacificus,pacificus,Somniosus,Dalatiidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Somniosus pacificus,Pacific sleeper shark
SPEOCARCINUS CAROLINENSIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Speocarcinus carolinensis,carolinian squareback crab
SPHOEROIDES MACULATUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphoeroides maculatus,northern puffer
SPHOEROIDES NEPHELUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphoeroides nephelus,southern puffer
SPHOEROIDES PARVUS,parvus,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sphoeroides parvus,least puffer
SPHOEROIDES SPENGLERI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphoeroides spengleri,bandtail puffer
SPHYRAEA GUACHACHO,guachancho,Sphyraena,Sphyraenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sphyraena guachancho,guaguanche baracuda
SPHYRAENA BARRACUDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphyraena barracuda,great barracuda
SPHYRAENA BOREALIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphyraena borealis,northern sennet
SPHYRAENA GUACHANCHO,guachancho,Sphyraena,Sphyraenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sphyraena guachancho,guaguanche
SPHYRNA LEWINI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphyrna lewini,scalloped hammerhead
SPHYRNA TIBURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphyrna tiburo,bonnethead
Spirinchus starksi,starksi,Spirinchus,Osmeridae,Osmeriformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Spirinchus starksi,night smelt
Spirinchus thaleichthys,thaleichthys,Spirinchus,Osmeridae,Osmeriformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Spirinchus thaleichthys,longfin smelt
SPIRONTOCARIS LILLJEBORGI,lilljeborgi,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Spirontocaris lilljeborgi,friendly blade shrimp
SPIRONTOCARIS SPINUS,spinus,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Spirontocaris spinus,parrot shrimp
SQUALUS ACANTHIAS,acanthias,Squalus,Squalidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Squalus acanthias,spiny dogfish
