taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
Sebastes proriger,proriger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes proriger,redstripe rockfish
Sebastes reedi,reedi,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes reedi,yellowmouth rockfish
Sebastes ruberrimus,ruberrimus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes ruberrimus,rasphead rockfish
Sebastes rufus,rufus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes rufus,bank rockfish
Sebastes saxicola,saxicola,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes saxicola,stripetail rockfish
Sebastes semicinctus,semicinctus,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes semicinctus,halfbanded rockfish
SEBASTES SP,NA,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
SEBASTES SP.,NA,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
Sebastes sp.,NA,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
Sebastes sp. (Vermilion And Sunset),NA,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
Sebastes variabilis,variabilis,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes variabilis,dusky rockfish
Sebastes variegatus,variegatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes variegatus,harlequin rockfish
Sebastes wilsoni,wilsoni,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes wilsoni,pygmy rockfish
Sebastes zacentrus,zacentrus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes zacentrus,sharpchin rockfish
Sebastesalutus,alutus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes alutus,Pacific ocean perch
Sebastesbabcocki,babcocki,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes babcocki,redbanded rockfish
Sebastesborealis,borealis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes borealis,shortraker rockfish
Sebastesbrevispinis,brevispinis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes brevispinis,silvergray rockfish
Sebastescrameri,crameri,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes crameri,darkblotched rockfish
Sebasteselongatus,elongatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes elongatus,greenstriped rockfish
Sebasteshelvomaculatus,helvomaculatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes helvomaculatus,rosethorn rockfish
Sebastesmaliger,maliger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes maliger,quillback rockfish
Sebastesmelanops,melanops,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes melanops,black rockfish
Sebastespinniger,pinniger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes pinniger,canary rockfish
Sebastespolyspinis,polyspinis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes polyspinis,northern rockfish
Sebastesproriger,proriger,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes proriger,redstripe rockfish
Sebastesruberrimus,ruberrimus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes ruberrimus,rasphead rockfish
Sebastessp.,NA,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes spp.,rockfishes
Sebastesvariegatus,variegatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes variegatus,harlequin rockfish
Sebasteszacentrus,zacentrus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes zacentrus,sharpchin rockfish
Sebastolobus alascanus,alascanus,Sebastolobus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastolobus alascanus,shortspine thornyhead
Sebastolobus altivelis,altivelis,Sebastolobus,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastolobus altivelis,longspine thornyhead
Sebastolobusalascanus,alascanus,Sebastolobus,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastolobus alascanus,shortspine thornyhead
SELAR CRUMENOPHTHALMUS,crumenophthalmus,Selar,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Selar crumenophthalmus,bigeye scad
SELAR CRUMEOPHTHALMUS,crumenophthalmus,Selar,Carangidae,Perciformes,Actinopterygii,Gnathostomata,Vertebrata,Chordata,Animalia,Selar crumenophthalmus,bigeye scad
SELEE SETAPIIS,setapinnis,Selene,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Selee setapiis,Atlantic moonfish
SELEE VOMER,vomer,Selene,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Selee vomer,lookdown
SELENE SETAPINNIS,setapinnis,Selene,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Selene setapinnis,Atlantic moonfish
SELENE VOMER,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selene vomer,lookdown
Sergestes similis,similis,Sergestes,Sergestidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sergestes similis,midwater shrimp
SERIOLA DUMERILI,dumerili,Seriola,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Seriola dumerili,greater amberjack
SERIOLA RIVOLIANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seriola rivoliana,almaco jack
SERIOLA ZONATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seriola zonata,banded rudderfish
SERRAICULUS PUMILIO,pumilio,Serraniculus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serraiculus pumilio,pygmy sea bass
SERRANUS ATROBRANCHUS,atrobranchus,Serranus,Serranidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Serranus atrobranchus,blackear bass
SERRANUS SUBLIGARIUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Serranus subligarius,belted sandfish
SERRAUS,NA,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serranus sp.,bass sp.
SERRAUS ATROBRACHUS,atrobranchus,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serranus atrobrachus,blackear bass
SERRAUS AULARIS,annularis,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serranus annularis,orangeback bass
SERRAUS OTOSPILUS,notospilus,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serranus notospilus,saddle bass
SERRAUS PHOEBE,phoebe,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serranus phoebe,tattler
SERRAUS SUBLIGARIUS,subligarius,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serranus subligarius,belted sandfish
SERRAUS TORTUGARUM,tortugarum,Serranus,Serranidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Serranus tortugarum,chalk bass
Serripes groenlandicus,groenlandicus,Serripes,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Serripes groenlandicus,Greenland cockle
Serripes laperousii,laperousii,Serripes,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Serripes laperousii,broad cockle
Serripes sp.,NA,Serripes,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Serripes spp.,cockle
Serripesgroenlandicus,groenlandicus,Serripes,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Serripes groenlandicus,Greenland cockle
SERRIVOMER BEANI,beanii,Serrivomer,Serrivomeridae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Serrivomer beanii,sawtooth eel
SICYOIA BREVIROSTRIS,brevirostris,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyoia brevirostris,brown rock shrimp
SICYOIA BURKEROADI,burkenroadi,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyoia burkeroadi,spiny rock shrimp
SICYOIA DORSALIS,dorsalis,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyoia dorsalis,lesser rock shrimp
SICYONIA BREVIROSTRIS,brevirostris,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyonia brevirostris,brown rock shrimp
SICYONIA DORSALIS,dorsalis,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyonia dorsalis,lesser rock shrimp
SICYONIA LAEVIGATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sicyonia laevigata,NA
Siliqua alta,alta,Siliqua,Pharidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Siliqua alta,Alaska razor
Sipuncula,NA,NA,NA,NA,NA,NA,NA,Sipuncula,Animalia,Sipuncula spp.,peanut worms
Solaster borealis,borealis,Crossaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Crossaster borealis,grooved sun star
Solaster sp.,NA,Solaster,Solasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Solaster spp.,sea stars
Solaster spp.,NA,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Solaster spp.,morning sunstar
Solaster stimpsoni,stimpsoni,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Solaster stimpsoni,Stimpson's sun star
Solastersp.,NA,Solaster,Solasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Solaster spp.,sea stars
SOLENOCERA,NA,Solenocera,Solenoceridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Solenocera spp.,shrimps
SOLEOCERA VIOSCAI,vioscai,Solenocera,Solenoceridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Soleocera vioscai,humpback shrimp
Somniosus pacificus,pacificus,Somniosus,Dalatiidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Somniosus pacificus,Pacific sleeper shark
Somniosuspacificus,pacificus,Somniosus,Dalatiidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Somniosus pacificus,Pacific sleeper shark
SPEOCARCINUS CAROLINENSIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Speocarcinus carolinensis,carolinian squareback crab
SPHOEROIDES MACULATUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphoeroides maculatus,northern puffer
SPHOEROIDES NEPHELUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphoeroides nephelus,southern puffer
SPHOEROIDES PARVUS,parvus,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sphoeroides parvus,least puffer
SPHOEROIDES SPENGLERI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphoeroides spengleri,bandtail puffer
SPHYRAEA GUACHACHO,guachancho,Sphyraena,Sphyraenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sphyraena guachancho,guaguanche baracuda
SPHYRAENA BARRACUDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphyraena barracuda,great barracuda
SPHYRAENA BOREALIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphyraena borealis,northern sennet
SPHYRAENA GUACHANCHO,guachancho,Sphyraena,Sphyraenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sphyraena guachancho,guaguanche
SPHYRNA LEWINI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphyrna lewini,scalloped hammerhead
SPHYRNA TIBURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphyrna tiburo,bonnethead
Spirinchus starksi,starksi,Spirinchus,Osmeridae,Osmeriformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Spirinchus starksi,night smelt
Spirinchus thaleichthys,thaleichthys,Spirinchus,Osmeridae,Osmeriformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Spirinchus thaleichthys,longfin smelt
SPIRONTOCARIS LILLJEBORGI,lilljeborgi,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Spirontocaris lilljeborgi,friendly blade shrimp
SPIRONTOCARIS SPINUS,spinus,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Spirontocaris spinus,parrot shrimp
SQUALUS ACANTHIAS,acanthias,Squalus,Squalidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Squalus acanthias,spiny dogfish
Squalus acanthias,acanthias,Squalus,Squalidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Squalus acanthias,spiny dogfish
Squalusacanthias,acanthias,Squalus,Squalidae,Squaliformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Squalus acanthias,spiny dogfish
SQUATINA DUMERIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,Squatina dumeril,sand devil
SQUILLA CHYDAEA,chydaea,Squilla,Squillidae,Stomatopoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Squilla chydaea,offshore mantis shrimp
SQUILLA EMPUSA,empusa,Squilla,Squillidae,Stomatopoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Squilla empusa,mantis shrimp
Stegophiura ponderosa,ponderosa,Stegophiura,Ophiuridae,Ophiurida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Stegophiura ponderosa,sea star
STELLIFER LACEOLATUS,lanceolatus,Stellifer,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Stellifer laceolatus,American stardrum
STELLIFER LANCEOLATUS,lanceolatus,Stellifer,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stellifer lanceolatus,star drum
Stenobrachius leucopsarus,leucopsarus,Stenobrachius,Myctophidae,Myctophiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Stenobrachius leucopsarus,northern lampfish
STENOTOMUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stenotomus spp.,Stenotomus porgies
STENOTOMUS CAPRINUS,caprinus,Stenotomus,Sparidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stenotomus caprinus,longspine porgy
STENOTOMUS CHRYSOPS,chrysops,Stenotomus,Sparidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Stenotomus chrysops,scup
Stenotomus chrysops,chrysops,Stenotomus,Sparidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stenotomus chrysops,scup
STEORHYCHUS SETICORIS,seticornis,Stenorhynchus,Inachidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Steorhychus seticoris,yellowline arrow crab
STEOTOMUS CAPRIUS,caprinus,Stenotomus,Sparidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Stenotomus caprius,longspine porgy
STEPHANOLEPIS HISPIDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stephanolepis hispida,planehead filefish
STEREOMASTIS SCULPTA,sculpta,Stereomastis,Polychelidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Stereomastis sculpta,flatback lobster
STOMIAS BOA FEROX,ferox,Stomias,Stomiidae,Stomiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stomias boa ferox,boa dragonfish
STOMOLOPHUS MELEAGRIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stomolophus meleagris,cannonball jellyfish
Stomphia spp.,NA,Stomphia,Actinostolidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Stomphia spp.,cowardly anemone
Strongylocentrotus droebachiensis,droebachiensis,Strongylocentrotus,Strongylocentrotidae,Camarodonta,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Strongylocentrotus droebachiensis,green sea urchin
Strongylocentrotus franciscanus,franciscanus,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Strongylocentrotus franciscanus,red sea star
Strongylocentrotus spp.,NA,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Strongylocentrotus spp.,sea urchins
Strongylocentrotusdroebachiensis,droebachiensis,Strongylocentrotus,Strongylocentrotidae,Camarodonta,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Strongylocentrotus droebachiensis,green sea urchin
STRONGYLURA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongylura spp.,needlefishes
STRONGYLURA MARINA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strongylura marina,Atlantic needlefish
Styela rustica,rustica,Styela,Styelidae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Styela rustica,sea potato
Stylasterias forreri,forreri,Stylasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Stylasterias forreri,velcro star
Stylatula sp.,NA,Stylatula,Virgulariidae,Pennatulacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Stylatula spp.,slender sea pen
SYACIUM GUNTERI,gunteri,Syacium,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Syacium gunteri,shoal flounder
SYACIUM GUTERI,gunteri,Syacium,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Syacium gunteri,shoal flounder
SYACIUM PAPILLOSUM,papillosum,Syacium,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Syacium papillosum,dusky flounder
SYMPHURUS CIVITATUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symphurus civitatum,offshore tonguefish
SYMPHURUS DIOMEDIAUS,diomedeanus,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Symphurus diomediaus,spottedfin tonguefish
SYMPHURUS PLAGIUSA,plagiusa,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Symphurus plagiusa,blackcheek tonguefish
SYMPHURUS UROSPILUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symphurus urospilus,spottail tonguefish
SYNALPHEUS FRITZMUELLERI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Synalpheus fritzmuelleri,speckled snapping shrimp
SYNALPHEUS MINUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Synalpheus minus,minor snapping shrimp
SYNALPHEUS TOWNSENDI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Synalpheus townsendi,Townsend snapping shrimp
SYNAPHOBRANCHUS KAUPI,kaupii,Synaphobranchus,Synaphobranchidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Synaphobranchus kaupii,northern cutthroat eel
SYNGNATHUS FLORIDAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syngnathus floridae,dusky pipefish
SYNGNATHUS FUSCUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syngnathus fuscus,northern pipefish
SYNGNATHUS LOUISIANAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syngnathus louisianae,chain pipefish
SYNGNATHUS SPRINGERI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syngnathus springeri,bull pipefish
SYNODUS FOETENS,foetens,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Synodus foetens,inshore lizardfish
SYNODUS POEYI,poeyi,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Synodus poeyi,offshore lizardfish
SYODUS FOETES,foetens,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Syodus foetes,inshore lizardfish
SYODUS POEYI,poeyi,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Syodus poeyi,offshore lizardfish
Tactostoma macropus,macropus,Tactostoma,Stomiidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Tactostoma macropus,longfin dragonfish
TAUTOGA ONITIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tautoga onitis,tautog
TAUTOGOLABRUS ADSPERSUS,adspersus,Tautogolabrus,Labridae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Tautogolabrus adspersus,cunner
Tautogolabrus adspersus,adspersus,Tautogolabrus,Labridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Tautogolabrus adspersus,cunner
Tellina lutea,lutea,Tellina,Tellinidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Tellina lutea,Alaska great tellin
Telmessus cheiragonus,cheiragonus,Telmessus,Cheiragonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Telmessus cheiragonus,helmet crab
Telmessuscheiragonus,cheiragonus,Telmessus,Cheiragonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Telmessus cheiragonus,helmet crab
Terebratalia transversa,transversa,Terebratalia,Laqueidae,Terebratulida,Rhynchonellata,NA,Rhynchonelliformea,Brachiopoda,Animalia,Terebratalia transversa,common lamp shell
Terebratellacea,NA,NA,NA,Terebratulida,Rhynchonellata,NA,Rhynchonelliformea,Brachiopoda,Animalia,Terebratellacea spp.,brachiopod
Thaleichthys pacificus,pacificus,Thaleichthys,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Thaleichthys pacificus,eulachon
Thaleichthyspacificus,pacificus,Thaleichthys,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Thaleichthys pacificus,eulachon
Thaliacea,NA,NA,NA,NA,Thaliacea,NA,Urochordata,Chordata,Animalia,Thaliacea spp.,pelagic tunicates
Theragra chalcogramma,chalcogrammus,Gadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gadus chalcogrammus,walleye pollock
Theragrachalcogramma,chalcogrammus,Gadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gadus chalcogrammus,walleye pollock
Thoracica,NA,NA,NA,NA,Maxillopoda,NA,Crustacea,Arthropoda,Animalia,Thoracica spp.,barnacles
Thrissacanthias penicillatus,penicillatus,Thrissacanthias,Astropectinidae,Paxillosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Thrissacanthias penicillatus,sea star
Thyriscus anoplus,anoplus,Thyriscus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Thyriscus anoplus,sponge sculpin
Tochuina tetraquetra,tetraquetra,Tochuina,Tritoniidae,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Tochuina tetraquetra,giant orange tochui
Torpedo californica,californica,Torpedo,Torpedinidae,Torpediniformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Torpedo californica,Pacific electric ray
TORPEDO NOBILIANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Torpedo nobiliana,Atlantic torpedo
TRACHINOCEPHALUS MYOPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trachinocephalus myops,snakefish
TRACHINOTUS CAROLINUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trachinotus carolinus,Florida pompano
TRACHINOTUS FALCATUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trachinotus falcatus,permit
TRACHURUS LATHAMI,lathami,Trachurus,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trachurus lathami,rough scad
Trachurus symmetricus,symmetricus,Trachurus,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trachurus symmetricus,jack mackerel
TRACHYPEEUS COSTRICTUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trachypeeus costrictus,roughneck shrimp
TRACHYPEEUS SIMILIS,similis,Rimapenaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Rimapenaeus similis,roughback shrimp
TRACHYPENEUS,NA,Trachypeneus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Trachypeneus spp.,trachypeneid shrimps
TRICHIURUS LEPTURUS,lepturus,Trichiurus,Trichiuridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trichiurus lepturus,Atlantic cutlassfish
Trichodon trichodon,trichodon,Trichodon,Trichodontidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Trichodon trichodon,Pacific sandfish
Trichodontrichodon,trichodon,Trichodon,Trichodontidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trichodon trichodon,Pacific sandfish
TRICHOPSETTA VENTRALIS,ventralis,Trichopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trichopsetta ventralis,sash flounder
TRICHOPSETTA VETRALIS,ventralis,Trichopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Trichopsetta vetralis,sash flounder
