year,region,lat,depth,lon,lat_se,depth_se,lonse,numspp
1990,Southeast US Fall,0.2824710131976875,-0.05618213226133386,0.06465695911517894,0.15773331236733812,0.04300254395109766,0.15068035347170433,75
1991,Southeast US Fall,0.20153398271163966,-0.08582567722801893,-0.07165336079953591,0.14054409679074953,0.0327232881963567,0.14470821631148514,75
1992,Southeast US Fall,-0.39149108156834783,-0.07658526628327313,-0.325848647352452,0.14481433600418298,0.028026485487284345,0.14097360579409826,75
1993,Southeast US Fall,0.35858130677364064,-0.0802978966670276,0.14333105638503657,0.15011313014881764,0.03689561121547737,0.15502228300079063,75
1994,Southeast US Fall,0.25856503516167306,0.03147085409585357,0.12679107268482218,0.1348466640530069,0.03479507924369784,0.12915352486713336,75
1995,Southeast US Fall,-0.024545365197639057,-0.05293709247258834,-0.04712172039006134,0.12956672141600153,0.033560593642058406,0.13079116308494765,75
1996,Southeast US Fall,-0.299883313510168,-0.11993831039477991,-0.294999284522018,0.16723796710706523,0.03694413403655102,0.14748537209516316,75
1997,Southeast US Fall,0.11204823369396384,-0.0632780389462632,-0.2340937392662848,0.16449645423251333,0.040583811998142615,0.16103012711505296,75
1998,Southeast US Fall,0.003932702448369459,-0.13528599676949762,-0.3236735042624582,0.1564278414587176,0.03146240103786023,0.1621268946546548,75
1999,Southeast US Fall,0.26979924731364996,-0.06347988390612001,0.19818656703827608,0.16244653342848928,0.03292765490967899,0.14160538937894188,75
2000,Southeast US Fall,0.11205019271410217,-0.11909420814495623,0.0571419422461571,0.14459806684649948,0.03289106320715513,0.14834538924717988,75
2001,Southeast US Fall,0.1974633925685919,-0.061093420628996274,0.16988155146919856,0.1449716052661462,0.03551493729783319,0.15358457786162089,75
2002,Southeast US Fall,0.3999152501849816,0.013448423974896926,0.4019282787069496,0.1454600250682319,0.039483020612879206,0.15452983019115996,75
2003,Southeast US Fall,-0.1757562037714062,-0.13474927913390003,-0.374185408876556,0.15743805875262143,0.037514615061724384,0.15871592717036304,75
2004,Southeast US Fall,0.3894123819595784,-0.008683288280452218,0.2982661971817519,0.1382018621449863,0.03785427254141493,0.1370021803449132,75
2005,Southeast US Fall,0.04025428660246248,0.03783055140630393,0.007314934024135103,0.14140520131515172,0.04052891910216745,0.15623393083842788,75
2006,Southeast US Fall,0.04109729740545191,-0.036850584144597603,-0.18829110196872306,0.14782155473989655,0.03804118543808875,0.15379079135190235,75
2007,Southeast US Fall,-0.22385807186820253,-0.10669807733892304,-0.3266514419014142,0.1333095162283378,0.034198621914726876,0.14495617006264827,75
2008,Southeast US Fall,0.025476892059830288,-0.07773276429511408,-0.04524651503491725,0.16526746325936892,0.035464122044903935,0.17149844884176074,75
2009,Southeast US Fall,-0.2050127785622272,-0.06383589264876505,-0.26287655005754423,0.14740176161184645,0.04186203901797961,0.15906890323234507,75
2010,Southeast US Fall,0.1070794538041179,-0.059110816428519675,-0.048325996278431,0.14802995116852985,0.038622472004782166,0.15853230357173237,75
2011,Southeast US Fall,0.09063765873678577,-0.05540739967174281,-0.018539193839866356,0.14010852643654537,0.03024357532065811,0.1406438549382035,75
2012,Southeast US Fall,-0.07673561878702373,-0.039103948750272684,-0.10356983511020265,0.1581430633843039,0.038727884228020544,0.15953248705380252,75
2013,Southeast US Fall,0.06480909450715917,0.026767631324850095,0.04547964857006131,0.15310329402901449,0.03536159472186816,0.16169904434021995,75
2014,Southeast US Fall,0.19533901682548446,-0.05506477011057729,0.02845484758622945,0.1642865722123837,0.03258749796559406,0.17915056554795933,75
2015,Southeast US Fall,0.026923645794998143,-0.012132133277750465,0.06665263690111659,0.15099274985727598,0.035558838796660545,0.14275904896577585,75
2016,Southeast US Fall,0.4580957213063675,-0.0012047410256338035,0.4482122616511674,0.1303157889113799,0.035779268456510235,0.1322903911020813,75
2017,Southeast US Fall,-0.07483671601202692,0.0060424442175824565,-0.05382580136472389,0.1462732618615233,0.039442650350482965,0.13521160885964922,75
2018,Southeast US Fall,-0.772586383017052,-0.23533002397159022,-1.1528512991515651,0.19179036457034393,0.03718386674882764,0.1655927140455109,75
1989,Southeast US Spring,0,0,0,0,0,0,64
1990,Southeast US Spring,-0.5561294619685732,-0.0457009101352303,-0.3433066494963173,0.13868401311724238,0.03190996549655917,0.11894011980913388,64
1991,Southeast US Spring,0.022329223801308473,-0.0032709785899633637,0.14952814111196844,0.14038914901185193,0.028064318289381204,0.10627338796292113,64
1992,Southeast US Spring,0.05213293728607532,-0.01535522003226189,0.10749466557424503,0.10794562787346447,0.034670631394023176,0.08241523434889952,64
1993,Southeast US Spring,-0.41464473941994984,0.013670736103588002,-0.31796912385064635,0.12288044217702225,0.0288328065717066,0.1149006194335016,64
1994,Southeast US Spring,-0.0930061524719259,0.03528078769583161,0.15389757742264476,0.12655240331468287,0.026696148370781443,0.09810142607915152,64
1995,Southeast US Spring,0.17040206024749494,-0.0215230996562569,0.12264253461522534,0.12235873095132273,0.028849380653315236,0.11399657248449341,64
1996,Southeast US Spring,-0.3145015456828142,-0.015368015125485107,-0.11028393992300445,0.16218092132970835,0.037465997516126975,0.14431399961480376,64
1997,Southeast US Spring,0.19860194564892414,0.02609650559682264,0.23002662368000215,0.14306946649805463,0.03215102293321559,0.13693715231005868,64
1998,Southeast US Spring,-0.019009453410300414,-0.036709833131919875,0.03072313898731216,0.11868707688471518,0.03783136584932795,0.11457638022552324,64
1999,Southeast US Spring,-0.20543021753167817,-0.01672134994421688,-0.13473318370945964,0.12345207492740964,0.03320036389647343,0.10876419176852545,64
2000,Southeast US Spring,-0.17484445406955829,-0.08273871414960703,-0.20306672408972037,0.10303135499563491,0.04251086202044669,0.11107721680401476,64
2001,Southeast US Spring,-0.12805396403166802,-0.012616483170033527,0.061465081357870766,0.12973837426763798,0.026918855270801286,0.09885490880911496,64
2002,Southeast US Spring,-0.09230749792580112,0.005018824734897842,0.08137774907041195,0.12045539556941574,0.025285082505100975,0.1124475562967718,64
2003,Southeast US Spring,-0.21436401308898517,-0.0504570149292608,-0.08088595315896274,0.1283651436851278,0.03183008307175559,0.12243555895092387,64
2004,Southeast US Spring,-0.23718798875603264,-0.02307559206887934,0.03782218994874498,0.12374423482109587,0.031760461118312835,0.10734668225215113,64
2005,Southeast US Spring,-0.20666634657121175,0.03781916670173548,0.1746931627987649,0.14978604722182945,0.03490627879796186,0.1289388404890303,64
2006,Southeast US Spring,-0.2215735949837377,-0.027530365885939184,-0.04110009422671279,0.13116347553038624,0.036219309733391,0.12195773453932192,64
2007,Southeast US Spring,-0.0808443387501267,0.004369986779757626,-0.08498296121754811,0.12221567622385288,0.029826964884531657,0.11382446703939486,64
2008,Southeast US Spring,-0.04276271012550098,-0.0015116712255165282,0.10938360081855514,0.13888073696868003,0.030544810957106292,0.12181035021577176,64
2009,Southeast US Spring,-0.11803655030644739,-0.036398443826360746,2.1815918079393093e-4,0.10884427806679528,0.037151544402626704,0.0967500236490813,64
2010,Southeast US Spring,-0.1331125389388007,0.031171553490040027,-0.024063181404095024,0.11654740253989833,0.030560834021197615,0.10333512758342515,64
2011,Southeast US Spring,-0.17416314846551934,-0.030318779465329918,-0.12661607592792334,0.1313749382603933,0.0280090373314348,0.12661435155184583,64
2012,Southeast US Spring,0.27214680252695805,0.043343287244272166,0.3568901183054811,0.1269978960059402,0.027598392743464123,0.12346719802819063,64
2013,Southeast US Spring,-0.2622922531487708,-0.009161091302602523,-0.05899843643827207,0.14748810716852592,0.028907778806697274,0.13046353951430614,64
2014,Southeast US Spring,0.0011666003896689814,-0.013318257397543332,0.3395633766352435,0.1437550067383012,0.03213704300749837,0.13541040449749922,64
2015,Southeast US Spring,-0.053955810352066536,0.028220603961534807,0.10657065807093313,0.13204258873302308,0.028653113697662692,0.10959053928266038,64
2016,Southeast US Spring,0.1698711908497879,0.05416894712062348,0.20704866337292205,0.12517030827601627,0.028614396044118737,0.1175654621016826,64
2017,Southeast US Spring,0.36976787748752,8.699211948196561e-4,0.3872657816762459,0.11430115416462643,0.03043752945854301,0.11791341451011919,64
2018,Southeast US Spring,-0.16408662557124476,-0.051333165602018796,0.07851444162682752,0.15520990859261327,0.031082324435590804,0.14149883701687951,64
1989,Southeast US Summer,0,0,0,0,0,0,73
1990,Southeast US Summer,0.42626631575274354,-0.0288158911272454,0.217077968428177,0.15334743066269482,0.030195332981775836,0.1282016551943766,73
1991,Southeast US Summer,0.06631832932285887,-0.10122186196881637,-0.03153127852419448,0.18091771101309578,0.033263707656168526,0.1442226140029762,73
1992,Southeast US Summer,NaN,NaN,NaN,NA,NA,NA,73
1993,Southeast US Summer,0.5325921954782202,-0.026220208197312942,0.3627825819840727,0.1688457948352065,0.03787614245828193,0.14663019793765403,73
1994,Southeast US Summer,0.4267373100221267,-0.10039169011285504,0.0961673169753015,0.16719397224420143,0.03737891175393381,0.14492788813589272,73
1995,Southeast US Summer,0.18519700871330808,-0.05820488505326302,0.1448910977598555,0.15737415144714195,0.03250495831668801,0.12165564840970396,73
1996,Southeast US Summer,0.4718762572833533,-0.02672536597195019,0.381885226722977,0.1743961691833477,0.03574850344747815,0.13512408136812518,73
1997,Southeast US Summer,-0.039136276967099384,-0.21121200046829128,-0.23709533073381053,0.15629003896990384,0.03806967243917372,0.13444750434934505,73
1998,Southeast US Summer,0.08706279682030127,-0.07023423684508977,-0.014582841595982195,0.1556149929681102,0.03267548341984844,0.13361932199647877,73
1999,Southeast US Summer,0.37134905901104426,-0.05774580818922404,0.023690185478021437,0.16985503560527215,0.04126894984407136,0.14037847287432942,73
2000,Southeast US Summer,0.2996034993530795,-0.03885881457695539,0.06022960488843001,0.17415984049256839,0.03748624732232243,0.13233150415544856,73
2001,Southeast US Summer,0.22696978098241077,-0.05666114654562287,0.18281400718983515,0.17698743854191612,0.039008870388300684,0.14728873185387906,73
2002,Southeast US Summer,-0.13170807799375334,-0.08776055689352527,-0.31877148305686515,0.1628089700543071,0.037375799864089634,0.13278651563624816,73
2003,Southeast US Summer,0.3778004813413616,-0.057177577884297746,0.18906269017130922,0.15446489026482343,0.037140559702327526,0.12762749979055316,73
2004,Southeast US Summer,0.14861901960162702,-0.047732974263619644,0.11964809246226678,0.16837383585009183,0.03617347038678768,0.13539649732353687,73
2005,Southeast US Summer,0.33973179100802336,-0.07074308393956429,0.25506579641623517,0.1610066655305533,0.04144663289521324,0.13936503641044679,73
2006,Southeast US Summer,0.5123510399692157,-0.01421038353326526,0.3263204987972319,0.1778387984034964,0.03801989952512013,0.14193816164392614,73
2007,Southeast US Summer,0.3005995317329051,-0.099145483700406,0.05618781187913111,0.16846349941881592,0.03951196114277321,0.14873496861745783,73
2008,Southeast US Summer,0.35006274415334204,-0.06772866972857328,0.3109043006802599,0.16160030057122882,0.04097773105717494,0.15135866439422468,73
2009,Southeast US Summer,0.339168230655159,-0.06526870067101478,0.2906016085919029,0.15999488269528614,0.03316175130709186,0.14900856349755962,73
2010,Southeast US Summer,0.20213275467310218,-0.028676313846591767,-0.037330353408855224,0.18420301342242296,0.04502616207247888,0.16308333331407326,73
2011,Southeast US Summer,0.10938333768227267,-0.00876228033987202,-0.05842325292749317,0.1693008447648783,0.032828591990125146,0.1372107184135627,73
2012,Southeast US Summer,0.5719990295899162,-0.04938739331192039,0.44890237526192345,0.1602430544355933,0.03691784029874048,0.13053150518120898,73
2013,Southeast US Summer,0.5575541478719194,-0.033357042067225555,0.47280137693862373,0.1665933682799806,0.037714234292205585,0.1427005608720493,73
2014,Southeast US Summer,0.6333029340864303,-0.008575632283263487,0.4829892123953292,0.15932228259544481,0.03055925153392427,0.13170062526162973,73
2015,Southeast US Summer,0.30670066316299427,-0.007859611134674127,0.07381476562570136,0.14416942153759832,0.031675785690086215,0.10929067034504543,73
2016,Southeast US Summer,0.4322139078473706,-0.011086718388269261,0.20375449000559284,0.16008123015904938,0.031648193671906945,0.13115991247889003,73
2017,Southeast US Summer,0.7219733542751651,0.025840785742079347,0.5042080287633918,0.15953337764521022,0.03892971141262576,0.14393826539667884,73
2018,Southeast US Summer,0.7121253982126963,-0.04628246806538479,0.5576445901858778,0.16564313181562645,0.03650112171041195,0.1559686083930779,73
2003,West Coast Annual,0,0,0,0,0,0,132
2004,West Coast Annual,0.32293139349548405,-2.655069211100463,0.1448628725654899,0.21061312440272523,4.174983018524531,0.04552954862623205,132
2005,West Coast Annual,0.34813427545221887,-4.915145542545766,0.11420944148779799,0.19454576130419862,3.8505878005611507,0.03946589658578017,132
2006,West Coast Annual,0.5787519763362418,-7.36375937699815,0.07270305293004131,0.1955138928087744,3.92784730175908,0.03949836235295824,132
2007,West Coast Annual,0.959133637523274,-8.97197387008152,-0.030418447901620415,0.19624607672653877,3.568187870525338,0.03477216860971577,132
2008,West Coast Annual,0.6042192852990841,-6.116594398041478,0.10646541306005214,0.22008091815796696,3.730456417224948,0.04403212407879294,132
2009,West Coast Annual,0.7305040278151029,-5.051777294895144,0.039408066465973834,0.20944193990086882,4.0417974777740975,0.03847992668402644,132
2010,West Coast Annual,1.0163612040756733,7.5844546703752975,-0.02542069623476989,0.20385966013540216,4.151671524952044,0.03710758586034068,132
2011,West Coast Annual,0.8385503646016711,-2.743267973488942,0.012854270647875022,0.2193840545659269,3.7952562569573502,0.03900718387385228,132
2012,West Coast Annual,0.8889424417161196,-1.5916098563732302,0.0388743084421766,0.21778226816492197,4.037935305732645,0.03841302795020724,132
2013,West Coast Annual,0.7861373234273166,0.980044417276087,0.02576833943918727,0.21179040281717737,4.377933880427011,0.04287542062670266,132
2014,West Coast Annual,0.7167100617391631,0.8082396669309331,0.03909878678969263,0.20994683787355012,3.769534987483182,0.03658251216899056,132
2015,West Coast Annual,1.0909018043106042,2.298354604478254,-0.025389471649473427,0.17498630710729662,4.270538311601995,0.034140949735942505,132
2016,West Coast Annual,0.887782741832967,2.0274226970073537,-0.007445920444118982,0.20133661970513964,4.51487951669986,0.03547758427274149,132
2017,West Coast Annual,1.3812324744488578,5.543155748566536,-0.07569266768456362,0.1908210571227767,4.109997818774755,0.03411902920405543,132
2018,West Coast Annual,1.2607148662679222,4.32010777457393,-0.03590592443587207,0.20477267517410136,4.441678262738857,0.03808318310511089,132
1977,West Coast Triennial,0,0,0,0,0,0,74
1980,West Coast Triennial,0.9056108809540391,-16.753197028709966,-0.20711756144047366,0.3504393845361223,5.013879130024935,0.07713597129872411,74
1983,West Coast Triennial,1.2809257435059471,-12.57322925598971,-0.2439574253387946,0.3077055069084466,5.914383190164701,0.06830112777410587,74
1986,West Coast Triennial,0.5736092972223057,-23.40294344591608,-0.15128962690387712,0.3386455125215653,4.992974952194176,0.06639869652099292,74
1989,West Coast Triennial,0.6938245470200908,-24.8387775296178,-0.15568588167021793,0.3312744866364991,5.016758669068392,0.07633755625408899,74
1992,West Coast Triennial,1.2189083051427394,-8.675038278567058,-0.27231561232381435,0.31148118891919246,5.086450517488715,0.06500072773848528,74
1995,West Coast Triennial,0.47739145502946584,-12.76808011239619,-0.14017188350325144,0.30621566077299883,5.655618510148489,0.06395309547412373,74
1998,West Coast Triennial,0.8527060230668715,-8.129144437618596,-0.2419517656333118,0.26631499083457005,6.062765249137657,0.06001857867612494,74
2001,West Coast Triennial,0.8248152245850496,-9.50972414959496,-0.19737919703291404,0.2809835799231438,5.70184622148042,0.06033311862569276,74
2004,West Coast Triennial,-0.08290430828438639,-14.070784281967105,-0.061049440943406426,0.31091375155695383,5.192936315011972,0.06267169150950845,74
